# rank	vertex	score
1	1973	0.000173369
2	1935	0.000152722
3	49559	0.000107213
4	254	9.24439e-05
5	48	8.75096e-05
6	242622	8.41919e-05
7	64577	7.87478e-05
8	25347	7.44117e-05
9	21932	7.01391e-05
10	49566	6.99018e-05
11	4468	6.96343e-05
12	37595	6.19942e-05
13	25064	6.11955e-05
14	20975	6.11278e-05
15	52058	5.88775e-05
16	59461	5.70045e-05
17	18661	5.67643e-05
18	20415	5.50943e-05
19	24085	5.4694e-05
20	33942	5.31544e-05
